Price (€),Not Full Market Price,VAT Exclusive,Description of Property,is_apartment,Sale Year,Sale Month,location,vat_adjusted_flag,Price_Log,is_peak_season
115000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Galway,0,11.652696102959753,0
125000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Cork,0,11.736077016252437,1
112000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Offaly,0,11.626263078808801,1
227000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Clare,0,12.33270970174018,1
155000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Clare,0,11.951186847493476,1
137000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Kerry,0,11.827743504053695,1
260000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Limerick,0,12.468440756144114,1
118000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2016,4,Roscommon,0,11.678448377988165,1
196000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Waterford,0,12.185875040240456,0
300000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Galway,0,12.611541086966115,1
125000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,1,Galway,0,11.736077016252437,0
170000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Dublin_15,0,12.04355959836804,0
132000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Sligo,0,11.790564777297387,1
67841.4,No,Yes,New Dwelling house /Apartment,0,2016,3,Mayo,1,11.25157354490918,0
455000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Cork,0,13.02805489573287,0
135000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Laois,0,11.813037464800539,1
116775.0,No,Yes,New Dwelling house /Apartment,0,2016,11,Galway,1,11.794644481188667,0
528634.0,No,Yes,New Dwelling house /Apartment,0,2016,9,Kildare,1,13.304685917531133,0
46000.0,No,Yes,New Dwelling house /Apartment,0,2016,1,Cork,1,11.002116507732017,0
151500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Meath,0,11.928347504569842,0
275000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Dublin_6,0,12.524530013005734,1
158500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Laois,0,11.973516181427835,0
175000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Cork,0,12.07254696717504,0
249000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Dublin_8,0,12.425212191503038,1
375000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Kilkenny,0,12.834683971615659,1
273127.75,No,Yes,New Dwelling house /Apartment,0,2016,12,Dublin_2,1,12.644330790165842,0
220264.0,No,Yes,New Dwelling house /Apartment,0,2016,11,Cork,1,12.429218756841106,0
365000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Dublin_12,0,12.807655372286902,0
596600.0,No,Yes,New Dwelling house /Apartment,0,2016,6,Dublin_6W,1,13.42563627879236,1
90000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Donegal,0,11.407576060361786,1
107000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Westmeath,0,11.580593459194764,1
425000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Dublin_13,0,12.959846800844963,0
69320.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Cavan,0,11.146503169576617,0
156800.57,No,Yes,New Dwelling house /Apartment,0,2016,12,Cork,1,12.089368291980756,0
80000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Wexford,0,11.289794413577894,1
90000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Limerick,0,11.407576060361786,0
80000.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,8,Offaly,0,11.289794413577894,1
74008.0,No,Yes,New Dwelling house /Apartment,0,2016,4,Clare,1,11.33857303020595,1
277000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Galway,0,12.531776395271262,1
340000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,1,Cork,0,12.73670383776449,0
160000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,1,Cork,0,11.982935344196433,0
55000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Cork,0,11.002116507732017,0
160000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Cork,0,11.982935344196433,0
102000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Laois,0,11.532737896139919,1
400000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Dublin_5,0,12.899222326086994,0
205000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Dublin_24,0,12.230770136157428,1
995000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Dublin_27,0,13.48858649213279,0
99500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Laois,0,11.507922973347437,0
120000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Dublin_13,0,11.695255355062795,0
250000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Dublin_22,0,12.429220196836383,1
150000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Cork,0,11.918397239722838,0
234427.31,No,Yes,New Dwelling house /Apartment,0,2016,4,Meath,1,12.491537249402274,1
292944.93,No,Yes,New Dwelling house /Apartment,0,2016,11,Dublin_13,1,12.714375576631063,0
230000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Clare,0,12.345838935721968,0
327000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Kerry,0,12.69771850797869,1
176500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Dublin_15,0,12.081081821061819,1
60000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Dublin_12,0,11.002116507732017,1
139000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Waterford,0,11.842236406331555,1
900000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Galway,0,13.48858649213279,0
39000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Cork,0,11.002116507732017,0
205000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Galway,0,12.230770136157428,1
194000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Dublin_13,0,12.175618592671356,0
64500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Cavan,0,11.07443600653965,1
122850.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Cork,0,11.718727517924336,0
273127.75,No,Yes,New Dwelling house /Apartment,0,2016,2,Kildare,1,12.644330790165842,0
121000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Wexford,0,11.703554089007538,0
290000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Dublin_15,0,12.577639650232573,0
74500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Westmeath,0,11.218567827096358,1
25000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2016,4,Dublin_15,0,11.002116507732017,1
385000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Kildare,0,12.861001210669146,1
120000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Donegal,0,11.695255355062795,1
31744.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Cork,0,11.002116507732017,0
835000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,1,Dublin_4,0,13.48858649213279,0
115000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Galway,0,11.652696102959753,0
185000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Donegal,0,12.128116509451258,1
132158.59,No,Yes,New Dwelling house /Apartment,0,2016,5,Cork,1,11.91839723738952,1
431718.0,No,Yes,New Dwelling house /Apartment,0,2016,9,Dublin_15,1,13.102162568044191,0
132000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Cork,0,11.790564777297387,0
151000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Galway,0,11.92504173829169,1
265000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Cork,0,12.487488878546145,0
158000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Kerry,0,11.970356641102999,0
460000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Dublin_8,0,13.038983942375959,0
925000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Dublin_27,0,13.48858649213279,1
190000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Wexford,0,12.154784614286667,0
46000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Offaly,0,11.002116507732017,0
73000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Waterford,0,11.19822841866684,0
55000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Waterford,0,11.002116507732017,1
175000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Waterford,0,12.07254696717504,0
218000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Dublin_4,0,12.292254928916668,0
275000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Kerry,0,12.524530013005734,1
192000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Clare,0,12.165255859329688,0
299000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Dublin_5,0,12.608202196848836,1
217422.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Dublin_26,0,12.289600043841437,0
85500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Sligo,0,11.356283350762888,0
130000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Dublin_26,0,11.775297421715827,1
50000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Louth,0,11.002116507732017,0
157500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Cork,0,11.967187086434018,0
215000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Kilkenny,0,12.278397958261774,1
275000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Cork,0,12.524530013005734,0
148000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Laois,0,11.904974309480183,0
294000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Sligo,0,12.591338447675579,1
250000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Cork,0,12.429220196836383,0
352423.0,No,Yes,New Dwelling house /Apartment,1,2016,12,Dublin_27,1,12.899222588586303,0
45000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Cavan,0,11.002116507732017,0
259911.89,No,Yes,New Dwelling house /Apartment,0,2016,6,Kildare,1,12.594734008706098,1
107000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,1,Galway,0,11.580593459194764,0
245814.98,No,Yes,New Dwelling house /Apartment,0,2016,9,Meath,1,12.538970653270168,0
875000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Dublin_27,0,13.48858649213279,1
387664.0,No,Yes,New Dwelling house /Apartment,0,2016,12,Kildare,1,12.99452918771229,0
77000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Roscommon,0,11.251573687764477,0
265000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Kildare,0,12.487488878546145,0
250000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Dublin_12,0,12.429220196836383,1
260000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Kerry,0,12.468440756144114,0
175000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Galway,0,12.07254696717504,0
205000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Mayo,0,12.230770136157428,0
267500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Tipperary,0,12.496878583628968,1
555000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Wicklow,0,13.22672519452875,0
144000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,1,Wexford,0,11.87757552297847,0
200000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Kerry,0,12.206077645517674,1
215000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Dublin_22,0,12.278397958261774,1
320000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Dublin_20,0,12.676079399771027,1
242291.0,No,Yes,New Dwelling house /Apartment,0,2016,7,Dublin_24,1,12.524531049365065,1
184000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Wexford,0,12.122696471358964,0
232500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Dublin_1,0,12.356649805075568,1
103000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Tipperary,0,11.542493975902508,1
215000.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,8,Dublin_7,0,12.278397958261774,1
86000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Limerick,0,11.362114203075018,1
229000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Dublin_11,0,12.34148164933907,0
232000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Dublin_13,0,12.354496960983985,1
377800.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Galway,0,12.842122880949166,1
85000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Mayo,0,11.350418300109132,1
351500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Dublin_9,0,12.769967835179024,1
95000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Cork,0,11.461642696843066,1
140000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Dublin_26,0,11.849404844423074,0
78000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Westmeath,0,11.264476926102367,1
92000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Cork,0,11.429554725537322,0
250000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Dublin_25,0,12.429220196836383,0
375000.0,No,No,New Dwelling house /Apartment,0,2016,5,Wicklow,0,12.834683971615659,1
430000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Dublin_13,0,12.971542813248437,1
30334.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,6,Tipperary,0,11.002116507732017,1
185000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Dublin_22,0,12.128116509451258,1
120000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Dublin_26,0,11.695255355062795,0
81300.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Westmeath,0,11.305913595583258,0
64317.0,No,Yes,New Dwelling house /Apartment,0,2016,5,Longford,1,11.198225610482186,1
245000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Dublin_15,0,12.409017571151187,0
160000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Limerick,0,11.982935344196433,1
172000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Galway,0,12.055255569732177,0
90000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Tipperary,0,11.407576060361786,0
135000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Limerick,0,11.813037464800539,1
207000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Carlow,0,12.240478903153711,0
65000.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,2,Kildare,0,11.082157933374816,0
130500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Limerick,0,11.779136168550774,1
87000.0,No,Yes,New Dwelling house /Apartment,0,2016,6,Limerick,1,11.50030617561385,1
145000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2016,12,Wexford,0,11.884495917930655,0
170000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Kerry,0,12.04355959836804,0
152000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Clare,0,11.931642378754141,1
1167750.0,No,Yes,New Dwelling house /Apartment,0,2016,9,Dublin_14,1,13.48858649213279,0
80000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2016,5,Galway,0,11.289794413577894,1
148000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Kerry,0,11.904974309480183,0
500000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Wicklow,0,13.122365377402328,0
130000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Dublin_7,0,11.775297421715827,1
120000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Louth,0,11.695255355062795,0
150000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Mayo,0,11.918397239722838,1
323348.02,No,Yes,New Dwelling house /Apartment,0,2016,10,Kildare,1,12.813119859185564,0
753304.0,No,Yes,New Dwelling house /Apartment,0,2016,12,Dublin_27,1,13.48858649213279,0
108400.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Meath,0,11.593592593037384,1
132000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Cork,0,11.790564777297387,1
90308.37,No,Yes,New Dwelling house /Apartment,0,2016,10,Cavan,1,11.53762783312277,0
55000.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,3,Waterford,0,11.002116507732017,0
185000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Louth,0,12.128116509451258,0
1330396.0,No,Yes,New Dwelling house /Apartment,0,2016,9,Dublin_27,1,13.48858649213279,0
33000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Mayo,0,11.002116507732017,1
227000.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,12,Dublin_15,0,12.33270970174018,0
47000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Donegal,0,11.002116507732017,1
31000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Cork,0,11.002116507732017,0
142500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Donegal,0,11.86710429621008,0
125000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Wicklow,0,11.736077016252437,0
169000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Galway,0,12.037659911047468,0
450000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Dublin_26,0,13.017005083966255,1
140000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Mayo,0,11.849404844423074,0
25000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Cork,0,11.002116507732017,0
125000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Dublin_26,0,11.736077016252437,1
134945.45,No,Yes,New Dwelling house /Apartment,0,2016,12,Cork,1,11.939265081586951,0
112000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Donegal,0,11.626263078808801,1
82000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Wexford,0,11.314486721293981,0
86000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Limerick,0,11.362114203075018,0
55000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Galway,0,11.002116507732017,1
430000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Dublin_26,0,12.971542813248437,1
50000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Mayo,0,11.002116507732017,1
65000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Louth,0,11.082157933374816,0
920000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Dublin_6W,0,13.48858649213279,0
100000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,1,Meath,0,11.51293546492023,0
265000.0,No,Yes,New Dwelling house /Apartment,0,2016,10,Monaghan,1,12.614121080640608,0
140000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Meath,0,11.849404844423074,0
200000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Dublin_27,0,12.206077645517674,0
106000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,1,Cork,0,11.571203807011969,0
190132.16,No,Yes,New Dwelling house /Apartment,0,2016,4,Cork,1,12.28211197312997,1
181498.0,No,Yes,New Dwelling house /Apartment,0,2016,11,Kildare,1,12.235637418627679,0
180000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Galway,0,12.100717685412471,0
147111.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Dublin_15,0,11.89894948042069,0
59000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Tipperary,0,11.002116507732017,0
217000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Galway,0,12.28765724080691,0
295000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Dublin_26,0,12.59473402514672,1
323000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Dublin_12,0,12.685410698175234,0
360000.0,No,Yes,New Dwelling house /Apartment,0,2016,7,Dublin_16,1,12.920494408743966,1
202000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Dublin_22,0,12.216027926866138,0
96916.0,No,Yes,New Dwelling house /Apartment,0,2016,11,Galway,1,11.608241644756554,0
220000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Cork,0,12.301387370778713,0
105000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2016,8,Galway,0,11.561725152903833,1
348017.6,No,Yes,New Dwelling house /Apartment,0,2016,8,Kildare,1,12.886643514766282,1
95000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Leitrim,0,11.461642696843066,1
77000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Waterford,0,11.251573687764477,0
240000.0,No,Yes,New Dwelling house /Apartment,0,2016,9,Meath,1,12.51503052432271,0
325000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Dublin_7,0,12.691583538230217,0
373000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Galway,0,12.829336379587506,0
196000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Dublin_15,0,12.185875040240456,0
160000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Waterford,0,11.982935344196433,0
246255.5,No,Yes,New Dwelling house /Apartment,0,2016,12,Meath,1,12.540761122554885,0
660000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Cork,0,13.399996629152975,1
580000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Dublin_6W,0,13.270785106659046,0
96250.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Cork,0,11.474714641706449,1
160000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Cavan,0,11.982935344196433,0
389750.0,No,Yes,New Dwelling house /Apartment,0,2016,12,Kildare,1,12.999895698421119,0
170000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Cork,0,12.04355959836804,1
161145.0,No,Yes,New Dwelling house /Apartment,0,2016,2,Kildare,1,12.116697978168439,0
167250.0,No,Yes,New Dwelling house /Apartment,0,2016,12,Galway,1,12.153882896815906,0
250000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Kildare,0,12.429220196836383,1
220575.0,No,Yes,New Dwelling house /Apartment,0,2016,10,Kerry,1,12.43062969738164,0
167500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Cork,0,12.02874460037869,1
33000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Kilkenny,0,11.002116507732017,0
165000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Galway,0,12.013706813470414,0
127000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Westmeath,0,11.751950239425476,0
205000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2016,12,Kerry,0,12.230770136157428,0
79000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Roscommon,0,11.277215789596893,0
407000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Dublin_1,0,12.91657092142417,1
190000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Cavan,0,12.154784614286667,1
60000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Carlow,0,11.002116507732017,0
400000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Dublin_14,0,12.899222326086994,0
210000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Tipperary,0,12.25486757159303,1
90000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Monaghan,0,11.407576060361786,1
194713.65,No,Yes,New Dwelling house /Apartment,1,2016,6,Dublin_13,1,12.305922472571249,1
125000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Wexford,0,11.736077016252437,0
